lecture,week,section,Subject,emphasis,time_budget,optional,notes
p400_lecture_15.01,15,dynamic_memory,Dynamic Memory,high,,no,true dynamic memory built around rdaa.cpp; array changes size in response to data operations; grow and shrink by allocate copy release transfer; append remove and resize patterns; cost of repeated resizing
p400_lecture_13.02,13,pointers,Introduction to Pointers and Their Value in Modern Programming,high,,no,symbol table bridge; typed addresses as runtime data; indirection; runtime target selection; modern raw pointers as selective non-owning tools; smart pointers and containers positioned but deferred; supersedes the older detailed 13.02 schedule
p400_lecture_13.02,13,pointers,Initializing and Using Pointers,high,,no,address operator; typed declaration; valid address or nullptr initialization; dereference for read and write; reseating; null checks; uninitialized and dangling states; scalar pointers only; supersedes the older detailed 13.02 schedule
p400_lecture_14.02,14,pointers,Arrays and Pointers,high,,no,contiguous storage; array-to-pointer conversion; subscript equivalence; subranges; function-boundary decay; moved from 13.02 by instructor approval
p400_lecture_14.02,14,pointers,Pointer Arithmetic,high,,no,scaled movement; begin and end ranges; one-past sentinel; traversal; distance within one array; moved from 13.02 by instructor approval
p400_lecture_14.02,14,pointers,Pointer Comparison,high,,no,address equality and ordering within one array; pointer search; one-past boundaries; moved from 13.02 by instructor approval
p400_lecture_14.02,14,pointers,"Choosing Direct Access, References, or Pointers",high,,no,full decision framework; same problem in three access styles; capability costs; prefer higher-level tools; moved from 13.02 by instructor approval
p400_lecture_15.02,15,data_structures,Structures,high,,no,rebuild supersedes earlier 15.02 structures entry; generic syntax; declaration and member access; aggregate and default initialization; copying; comparison; value and reference parameters; returning records; nested structures; arrays within structures; pointers and arrow notation; sizeof padding and alignment; many C++ examples
p400_lecture_15.02,15,data_structures,Arrays of Structures,high,,no,rebuild supersedes earlier 15.02 arrays entry; index then member model; initialization; traversal; function parameters; search update maximum sort append remove; capacity and logical size; static dynamic and smart arrays; text files; many C++ examples
p400_lecture_15.02,15,file_io,Binary Records,high,,no,fixed-size trivially copyable disk records; binary read and write; offsets; seekg seekp tellg; direct access and in-place updates; append tombstones and partial records; padding portability and format versioning; many C++ examples
p400_lecture_15.02,15,design,Abstract Data Types - Part 1,high,,no,values operations and observable behavior; interface versus implementation; Time and Stack examples; contracts invariants preconditions and postconditions; data structure contrast; exposed-state limitation; bridge to ADT Part 2 and classes in 16.01
p400_lecture_16.01,16,oop,Abstract Data Types - Part 2,high,,no,resume from 15.02 exposed-state limitation; abstraction versus encapsulation; private representation; public operations; constructors and valid initial state; member functions; class-enforced invariants; transition into object-oriented programming
p400_lecture_01.02,1,review,Variables,standard,2,no,authoritative PDF rebuild; brief variables review; supersedes seeded Variables and Assignment entry
p400_lecture_01.02,1,conditionals,Conditional Statements,standard,8,no,authoritative PDF rebuild; review conditional execution and multi-way selection
p400_lecture_01.02,1,iteration,Iteration,standard,8,no,authoritative PDF rebuild; review repetition with while do-while and for loops
p400_lecture_01.02,1,functions,Functions,standard,5,no,authoritative PDF rebuild; review function declarations calls parameters and return values
p400_lecture_01.02,1,design,Coding for Reuse,standard,5,no,authoritative PDF rebuild; preserve raw input; prefer error state or exceptions; component testing; constants over literals
p400_lecture_01.02,1,logging,A Logging Function,standard,12,no,authoritative PDF rebuild; disk-based troubleshooting history; function-based append logger; chrono timing; resource-use limitation
